,day,All,Liquid based,Conventional,Sat,Insat_NP,Insat_P,Negative,ASC-US,LSIL,SCC,ASC-H,HPV genotype 35,HPV genotype 16,HPV genotype 18,HPV genotype 31,Positivecytology,Negativecytology,Positivehystology,Negativehystology,Not prescribed,Liquid basedSat,Liquid basedInsat_NP,Liquid basedInsat_P,Liquid basedPositivecytology,Liquid basedNegativecytology,Liquid basedPositivehystology,Liquid basedNegativehystology,Liquid basedNot prescribed,ConventionalSat,ConventionalInsat_NP,ConventionalInsat_P,ConventionalPositivecytology,ConventionalNegativecytology,ConventionalPositivehystology,ConventionalNegativehystology,ConventionalNot prescribed
310,2022-12-17,53,20,33,29,5,19,18,9,10,13,3,9,12,14,18,40,13,38,2.0,13,13,2,5,16,4,16,0.0,4,16,3,14,24,9,22,2.0,9
311,2022-12-19,55,20,35,29,8,18,20,8,11,10,6,11,10,14,20,52,3,51,1.0,3,10,5,5,19,1,19,0.0,1,19,3,13,33,2,32,1.0,2
312,2022-12-20,56,29,27,39,5,12,28,12,7,2,7,15,13,12,16,47,9,42,5.0,9,21,2,6,23,6,20,3.0,6,18,3,6,24,3,22,2.0,3
313,2022-12-21,57,23,34,37,8,12,31,6,8,6,6,9,14,11,23,46,11,40,6.0,11,13,4,6,15,8,13,2.0,8,24,4,6,31,3,27,4.0,3
314,2022-12-22,58,24,34,39,8,11,27,11,10,6,4,15,5,11,27,43,15,39,4.0,15,17,5,2,20,4,18,2.0,4,22,3,9,23,11,21,2.0,11
315,2022-12-23,55,26,29,36,6,13,22,7,6,9,11,13,7,16,19,47,8,42,5.0,8,18,3,5,23,3,20,3.0,3,18,3,8,24,5,22,2.0,5
316,2022-12-24,56,21,35,36,4,16,24,10,11,9,2,15,12,7,22,42,14,39,3.0,14,15,0,6,16,5,15,1.0,5,21,4,10,26,9,24,2.0,9
317,2022-12-26,53,20,33,33,9,11,27,6,6,7,7,8,10,11,24,46,7,44,2.0,7,13,4,3,17,3,17,0.0,3,20,5,8,29,4,27,2.0,4
318,2022-12-27,57,26,31,33,6,18,26,9,8,8,6,7,18,13,19,43,14,40,3.0,14,17,2,7,22,4,21,1.0,4,16,4,11,21,10,19,2.0,10
319,2022-12-28,56,20,36,34,5,17,34,6,4,5,7,15,7,12,22,45,11,41,4.0,11,12,2,6,16,4,16,0.0,4,22,3,11,29,7,25,4.0,7
320,2022-12-29,57,30,27,32,8,17,30,9,3,8,7,8,9,18,22,47,10,43,4.0,10,16,4,10,24,6,22,2.0,6,16,4,7,23,4,21,2.0,4
321,2022-12-30,57,25,32,29,9,19,30,6,10,7,4,11,10,11,25,45,12,40,5.0,12,12,5,8,21,4,19,2.0,4,17,4,11,24,8,21,3.0,8
322,2022-12-31,55,27,28,28,8,19,32,5,8,4,6,13,6,12,24,47,8,41,6.0,8,13,3,11,23,4,20,3.0,4,15,5,8,24,4,21,3.0,4
323,2023-01-02,87,44,43,54,12,21,42,9,13,10,13,20,15,17,35,73,14,67,6.0,14,26,8,10,33,11,30,3.0,11,28,4,11,40,3,37,3.0,3
324,2023-01-03,83,34,49,47,15,21,37,6,9,14,17,11,17,13,42,74,9,66,8.0,9,19,6,9,30,4,25,5.0,4,28,9,12,44,5,41,3.0,5
325,2023-01-04,86,35,51,48,12,26,40,8,13,11,14,21,19,14,32,69,17,60,9.0,17,21,5,9,24,11,21,3.0,11,27,7,17,45,6,39,6.0,6
326,2023-01-05,85,42,43,58,6,21,42,13,9,10,11,14,21,14,36,66,19,58,8.0,19,31,3,8,34,8,29,5.0,8,27,3,13,32,11,29,3.0,11
327,2023-01-06,83,29,54,58,7,18,49,8,8,9,9,22,17,21,23,61,22,55,6.0,22,19,5,5,21,8,19,2.0,8,39,2,13,40,14,36,4.0,14
328,2023-01-07,88,37,51,47,18,23,37,11,15,12,13,14,23,10,41,65,23,60,5.0,23,19,8,10,25,12,23,2.0,12,28,10,13,40,11,37,3.0,11
329,2023-01-09,82,34,48,51,9,22,45,11,12,7,7,16,27,8,31,68,14,64,4.0,14,21,5,8,30,4,29,1.0,4,30,4,14,38,10,35,3.0,10
330,2023-01-10,86,32,54,54,16,16,47,9,10,11,9,19,14,18,35,76,10,71,5.0,10,22,5,5,31,1,30,1.0,1,32,11,11,45,9,41,4.0,9
331,2023-01-11,81,42,39,58,6,17,41,4,10,13,13,13,16,16,36,74,7,71,3.0,7,27,5,10,37,5,37,0.0,5,31,1,7,37,2,34,3.0,2
